contribuições amplo desenvolvimento histórico ciência ecológico , Aristóteles considerar primeiro naturalista papel influente desenvolvimento filosófico ciência ecológico . aluno Aristóteles , Teofrasto , observação ecológico planta postular postura filosófico relação autônomo planta ambiente , linha pensamento ecológico moderno . Aristóteles Teofrasto fazer observação detalhar migração planta animal , biogeografia , fisiologia hábito poder considerar análogo nicho ecológico moderno.[18][19 _ Hipócrates , outro filósofo grego , creditar referência tema ecológico primeiro desenvolvimentos.[6 _	train	Ecologia
suger texto ecológico ( Natural History of Selborne ) publicar 1789 , Gilbert White ( 1720–1793).[26 _ livro ecológico América publicar 1905 Frederic Edward Clements.[27 _ livro , Clements passar ideia comunidade planta superorganismos . publicação lançar debate holismo ecológico individualismo durar década 1970 . conceito Clements superorganismo propor ecossistema progrider regulado determinar estágio desenvolvimento , análogo estágio desenvolvimento organismo , cujo parte funcionar manter integridade . paradigma Clements desafiar Henry Gleason.[28 _ acordo Gleason , comunidade ecológico desenvolver associação único organismo individual . mudança percepção colocar foco história vida organismo individual relacionar desenvolvimento comunidades.[29 _	train	Ecologia
"teoria superorganismo Clements completamente rejeitar , suger aplicação limite holismo.[30 _ Holismo continuar crítico fundamentação teórico contemporâneo estudo ecológicos.[31 _ introduzir 1926 polarizado figura histórico , general África Sul chamar Jan Christian Smuts . Smuts inspirar teoria superorganismo Clements desenvolver publicar conceito holismo , contrastar visão político pai Apartheid .[32 _ quase , Charles Elton pioneiro conceito cadeia alimentar livro "" Animal Ecology"".[33 _ Elton[33 _ definir relação ecológico usar conceito cadeia alimentar , ciclo alimento , tamanho alimento , descrever relação numérico diferentes grupo funcional relativo abundâncio . ' ciclo alimentar ' substituír ' teia trófico ` posterior texto ecológicos.[34 _"	train	Ecologia
ecologia ler ecossistema mudança , , espaço levar conta descrito fenômeno ecológicos.[37 _ respeito , levar milhar ano processo ecológico amadurecer . vida árvore , , passar diferentes estágio sucessional atingir maturidade floresta . processo ecológico estender longo arvore cair decompor . Ecossistemas classificar diferentes escala espacial . ecossistema variar , pequeno vasto . , várias geração pulgão predador existir único folha , de este pulgão existir diversos comunidade bactérias.[38 _ escalada estudo amplo estudar árvore floresta , viver pulgão bactérias.[39 _ entender crescimento arvor , , solo , umidade , inclinação terreno , abertura dossel variável local examinar . entender ecologia floresta , complexo fator local , clima levar conta.[40 _	train	Ecologia
"Biodiversidade simplesmente resumir diversidade biológico . Biodiversidade descrever variante vida gene ecossistema , complexo abranger nível biológico organização . haver índice , maneira medir representar biodiversidade.[52 _ Biodiversidade incluir diversidade espécie , diversidade ecossistema , diversidade genético complexo processo operar diverso níveis.[52][53][54 _ Biodiversidade executar importante papel saúde ecológico , saúde humanos.[55][56 _ Prevenindo priorizar extinção espécie maneira preservar biodiversidade , população , diversidade genético processo ecológico , migração , ser ameaçar escala global desaparecer rapidamente . prioridade conservação técnica gestão requer diferentes abordagem consideração abordar gama ecológico biodiversidade . população migração espécie , , sensível indicador serviço ecológico sustentar contribuem capital natural "" "" ecossistema.[57][58][59][60 _ entendimento biodiversidade aplicação pratico planejamento conservação ecossistema , tomar decisão ecologicamente responsável gestão empresa consultoria , governo empresas.[61 _"	train	Ecologia
"Organismos sujeitar pressão ambiental , modificar habitats . feedback positivo organismo ambiente modificar condição escala global ( Hipótese Gaia ) muitas morte organismo , deposição esqueleto sílica calcário organismo marinhos.[72 _ processo engenharia ecossistema chamar construção nicho . engenheiro ecossistema definir como:” ... organismo diretamente indiretamente modular disponibilidade recurso espécie , causar mudança estado físico matéria biótico abiótico . modificar , manter criar habitats . ""[73]:373"	train	Ecologia
conceito engenharia ecológico estimular apreciação grau influencia organismo ecossistemas processo evolutivo . conceito construção nicho destacar prévio subvalorizar mecanismo feedback seleção natural transmitir força nicho abiótico.[62][74 _ seleção natural engenharia ecossistema ocorrer nicho inseto social , incluir formiga , abelha , vespa cupim . emergência homeostase estrutura nicho regular , manter defender fisiologia interior colônia . monte cupins , , manter temperatura interno constante chaminé ar condicionado . estrutura nicho sujeito força seleção natural . , nicho sobreviver sucessivo geração , significar organismo herdar material genético nicho , construir tempo.[62][63][75 _	test	Ecologia
"premissa Malthusiana fornecer base formulação teoria preditivo teste seguir . modelagen simples população usualmente começar variável incluir nascimento , morte , imigração emigração . modelo matemático usar calcular mudança demográfica população usar modelo nulo . modelo nulo usar hipótese nulo teste estatístico . hipótese nulo pressuposto processo aleatório criar padrão observar . alternativamente padrão observar diferir significantemente modelo aleatório exigir explicação . Modelos matematicamente complexo “ ... varia hipótese competitivo simultaneamente confrontar dado . ""[78 _ modelo introdutório população descrever população fechar , ilha , imigração emigração ocorrer . em este modelo ilha taxa per capitar variação descrito :"	val	Ecologia
N indivíduo medir densidade biomassa , taxa per capitar grande mudança , K capacidade suporte população . formula ler , taxa mudança população ( dN / dT ) igual crescimento ( aN ) limitar capacidade suporte ( 1-N / K ) . disciplina ecologia população baseia-se modelo introdutório entender processo demográfico população real conduzir teste hipótese estatístico . campo ecologia populacional , muitas utilizar dado história vida álgebra matricial desenvolver matriz projeção fecundidade sobrevivência . informação usar gerenciamento estoque vida selvagem fixação quota colheita.[79][80 _	train	Ecologia
"conceito metapopulação introduzir 1969[82]:""como população população extinguir recolonizar localmente . ""[83]:105 Ecologia metapopulação abordagem estatístico frequentemente usar biologia conservação.[84 _ pesquisa metapopulação simplifico paisagem mancha diferentes nível qualidade.[85 _ modelo seleçãor / K , modelo metapopulação usar explicar evolução história vida , estabilidade ecológico metamorfose amfibio , deslocar estágio vida mancha aquático mancha terrestres.[86 _ terminologia metapopulação existir emigrante ( indivíduo deixar fragmento ) , imigrante ( indivíduo mover fragmento ) sítio ( site ) classificar fonte sumidouro . sítio ( site ) termo genérico referir lugar amostra população , lagoa definido área amostragem floresta . Sítios fonte local produtivo gerar oferta sazonal organismo jovem migr fragmento . Sítios sumidouro local improdutivo receber migrante extinguir resgatar sítio fonte adjacente condição ambiental torn se favorável . modelo metapopulação examinar dinâmica fragmento longo responder pergunta ecologia espacial demográfica . ecologia metapopulação processo dinâmico extinção colonização . pequeno fragmento qualidade manter resgatar fluxo sazonal imigrante . estrutura metapopulação dinâmico evoluir ano ano , fragmento sumidouro ano seco tornar fonte condição favorável . ecologista utilizar mistura modelo computador estudo campo explicar estrutura metapopulações.[87][88 _"	train	Ecologia
ecologia comunidade subdisciplina ecologia estudar distribuição , abundância , demografia interação população coexistente . estudo ecologia comunidade medida produção primário alagar taxa decomposição consumo . requerer entendimento conexão comunidade planta ( produtor primário ) decompositor ( fungo bactérias).[90 _ analise dinâmico predador presa afetar biomassa anfíbios.[91 _ teia alimentar nível trófico modelo conceitual utilizar explicar ligação espécies.[92][93 _	train	Ecologia
teia alimentar mapa conceitual ilustrar caminho ecológico real , usualmente começar energia solar ser usar planta durante fotossíntese . planta crescer acumular carboidrato consumir herbívoro . passo passo linha relação elaborar teia vida ilustrada.[94][95][96][97 _	test	Ecologia
Existem diferente dimensão ecológico mapear criar teia alimentar complicado , incluir : composição espécie ( espécie ) , riqueza espécie ( espécie ) , Biomassa ( peso seco planta animal ) , produtividade ( taxa conversão energia nutriente crescimento ) estabilidade ( teia alimentar longo ) . diagrama ilustrar composição teia alimentar mostrar mudança único espécies diretamente indiretamente influenciar muito espécie . estudo microcosmo usar simplificar pesquisa teia alimentar unidade semi isolar pequeno mola , Logs decadente , experimento laboratório usar organismo reproduzer rapidamente , Daphnia alimentandor se alga ambiente controlados.[98][99 _ princípio adquirir teia alimentar modelo experiental microcosmo usar extrapolar pequeno cinceito dinâmico sistemas.[99 _ Food-chain length is another Way of describing food-webs measure of the number of species encountered energy or nutrients move from the plants to top predators.[100]:269	train	Ecologia
Existem diferente forma cálculo comprimento cadeiar alimentar , depender parâmetro dinâmica cadeia alimentar ser considerar : conectância , energia interação.[100 _ simples predador presa , cervo passo remover comer planta ( comprimento cadeia = 1 ) lobo comer cervo passo remover ( comprimento cadeia = 2 ) . quantidade relativo força influência parâmetro questão acessar cadeia alimentar :	train	Ecologia
Links teia alimentar primeiramente conectar relação alimentar espécie . Biodiversidade ecossistema organizar dimensão vertical horizontal . dimensão vertical representar relação alimentar base cadeia alimentar predador topo . dimensão horizontal representar abundancia relativo biomassa casa nível[102 _ abundancia relativo biomassa alimentar empilhar respectivo grupo trófico naturalmente formar espécie ‘ piramide números’.[33 _ Grupos funcional amplamente categorizar autotrófico ( produtor primário ) , heterotríficos ( consumidor ) , detritívoro ( decompositor ) . Heterotrófagos subdividir diferentes grupo funcional , incluir : consumidor primário ( herbívoro ) , consumidor secundário ( predador consumir exclusivamente herbívoro ) consumidor terciário ( predador consomer herbívoro predadores).[103 _ Onívoros encaixam perfeitamente em esse categoria funcional consumir tecido vegetal tecido animal . ser sugerir , entretanto , onívoro influência funcional predador , herbívoro relativamente ineficiente pastagem.[104 _	train	Ecologia
ecólogo coletar dado nível trófico teia alimentar modelar estatisticamente calcular parâmetro matemático , usado tipo análise rede , estudar padrão emergente propriedade compartilhar ecossistema . arranjo piramidal emergente nível trófico quantidade transferência energia diminuir medida espécie tornar distante fonte produção padrão repetir ecossistemas.[97][105][106 _ tamanho trófico pirâmide geralmente representar biomassa , medida peso seco organismos.[107 _ Autótrofos proporção mundial biomassa , rivalizar superar Microrganismos.[108][109 _	val	Ecologia
decomposição matéria orgânica morta , folha cair chão floresta , transformar solo alimentar produção planta . soma total ecossistema planeta terra chamar pedosfera , encontrar proporção biodiversidade . Invertebrados alimentar rasgam folha grande , , criar pequeno pedaço alimentar organismo pequeno cadeia alimentação . coletivamente , detritívoro regular formação solo.[110][111 ] raíz árvore , fungo , bactéria , minhoco , formiga , besouro , centopéia , mamífero , ave , réptel anfíbio contribuem criar cadeia trófico vida ecossistema solo . organismo alimentar deslocar fisicamente material solo , processo ecológico importante chamar bioturbação . Biomassa microrganismos solo influenciar feedback ( retroalimentantação ) dinâmica trófico superfície solar exposta . estudo paleecológico solo colocar origem bioturbação período Cambriano . evento , evolução árvore anfíbio período devoniano papel significativo desenvolvimento solo trofismo ecológico.[91][111][112 _	train	Ecologia
grupos trófico funcional separ hierarquicamente piramide trófico requer adaptação especializar realizar fotossíntese predação , raramente combinação habilidade funcional . explicar adaptação funcional trofismo organizar diferentes espécie emergente funcional.[104 _ Níveis trófico holístico complexo ver ecossistema.[113][114 _ trófico contém espécie independente agrupar , compartilham função ecológico comum . agrupamento espécies funcionalmente similar trófico imagem macroscópico amplo design funcional.[115 _	train	Ecologia
Links teia alimentar ilustrar direto relação trófico espécie , efeito indireto alterar abundancia , distribuição biomassa trófico . , predador comer herbívoro indiretamente influencir controle regulação produção primário planta . predador comer planta diretamente , regular população herbívoro diretamente ligar diretamente planta . rede relação efeito direto indireto clamar cascata trófico . cascata trófico separar cascata espécie , subconjunto dinâmica teia alimentar impactar mudança população , cascar comunidade , mudança população efeito dramático teia alimentar inteira , distribuição biomassa plantas.[116 _	test	Ecologia
espécie chave espécie ocupar papel particularmente forte central teia alimentar . espécie chave ocupar papel desproporcional manter processo ecológico . perda espécie chave resultar extinção espécie efeito cascatar alterar dinâmica trófico conexão teia alimentar.[117 _ espécies Chaves , engenheiro ecossistema , papel estruturador , apesar nível relativamente baixo representação biomassa pirâmide trófica.[118 _ lontras mar ( enhydra lutris ) clássico espécie chave limitar densidade ouriço alimentar alga . lontra removir , ouriço pastar alga marinha desaparecer efeito dramático estrutura comunidade.[119 _ caça lontra mar , , considerar indiretamente levar extinção dugongo-de-steller ( Hydrodamalis gigas).[120 _ conceito espécie chave ser usar ferramenta conservação biológico , criticar definido . diferente ecossistema expressar diferentes complexidade claro aplicável modelo espécie chave aplicado.[116][119 _	train	Ecologia
Unidades ecológico organização definir referência magnitude espaço planeta . comunidade organismo , , muitas arbitrariamente definido , processo vida interagem diferente nível organizar conjunto complexo . Biomas , , unidade organização categorizar região ecossistema terra , acordo fisionomia composição vegetação.[121 _ diferentes pesquisa aplicar diferente método definir limite continental domínio bioma , diferentes tipo função comunidade vegetação , limitar distribuição clima , precipitação variável ambiental . Exemplos nome bioma incluir : floresta tropical , floresta temperar decídua , taiga , tundra , deserto quente deserto polares.[122 ] pesquisa recentemente iniciar categorizar tipo bioma , microbioma humano oceânico . microrganis corpo humano habitat paisagem.[123 _ microbioma ser descobrir avanço genética molecular , revelar desconhecido riqueza microorganismo planeta . microbioma oceânico desempenhar significante papel ecologia biogeoquímico oceanos.[124 _	train	Ecologia
escala organização ecológico biosfera . biosfera soma total ecossistema planeta . Relações ecológica regular fluxo energia , nutriente clima , subir escala planetário . , história dinâmico composição CO2 O2 atmosfera fluxo gase biogênico proveniente respiração fotossíntese , nível flutuar ecologia evolução animal plantas.[125 _ parte subcomponete organizar , muitas propriedade emergente descrever natureza . Teorias ecológico ser usar explicar fenômeno emergente auto regulação escala planetário . Hipótese Gaia.[47 _ The Gaia hypothesi is an Example of holism appliedr in ecological theory.[126 _ ecologia planeta age único unidade regulatório holístico chamar hipótese Gaia . hipótese Gaia afirmar existir feedback emergente gerar metabolismo organismo vivo manter temperatura Terra condição atmosfera estreito escala tolerância auto regulável.[47 _	train	Ecologia
ser vivo presente diverso ambiente ectodérmico , ser , precisar fonte externo calor regularização metabolismo . endotérmico , necessitar carga energia manutenção temperatura corporal , regular temperatura interno depender ambiente , endotérmico apresentar vantagem referir mobilidade indivíduo , , interligar ambiente , ajudar fuga predador obtenção recurso , ver espécie requer quantidade alimento suprir necessidade . acordo sazonalidade determinar habitats , ano vivo ficar expor temperatura negativo período , outro temperatura elevada , surgiram-se longo vantagem evolutivo permitir animal adequar clima predominante determinado , avanço evolutivo raposo ártico apresentar pelagem espesso branco ( proteção camuflagem ) inverno fino marromr verão.[127 _	val	Ecologia
migração conceito constante movimentação massa população . movimento incentivar busca recurso : água , alimento e/ou acasalamento , temperatura , e/ou fugir inimigo instalar biótopo , normalmente busca bom condição vida . Geralmente estadia de esse espécie migratório em este habitats passageiro , , devido indivíduo , ambiente capaz suprir necessidade , estimular migração , depender sazonalidade determinar região . fato alterar constituição gênico população adquirir desenvolver característica necessário sobrevivência determinar territórios.[128 _	train	Ecologia
órgão vegetativo essencial manter vida planta ( formar função vital , fotossíntese ) , reprodutivo essencial reprodução . , existir reprodução vegetativo assexual , órgão vegetativo criar geração planta .	val	Órgão (anatomia)
órgão relacionar compor orgânico . Órgãos possuir relacionar inúmero forma , função relacionar comumente usar . urinário compreender órgão trabalhar junto produzir , guardar transportar urina .	train	Órgão (anatomia)
função sistema orgânico muitas compartilham significante justaposição . , sistema nervoso endócrino operar partilha órgão , hipotálamo . razão , sistema combinar estudar neuroendócrino . verdade musculoesquelético , envolver muscular esquelético .	train	Órgão (anatomia)
"anatomia ( grego ἀνατέμνω anatemnō "" cortar parte "" ) ramo biologia estudar organização estrutural ser vivo , incluir sistema , órgão tecido constituir , aparência várias parte , substância fazer , localização parte corpo.[1 _ termo anatomia geralmente usar sinónimo anatomia humano . entanto , mesmo estrutura tecido observar praticamente reino animal , termo referir anatomia animal , ser caso usar termo zootomio . outro , estrutura tecido planta natureza diferente estudar anatomia vegetal.[2 _"	test	Anatomia
anatomia distingue se fisiologia bioquímica , estudar respetivamente função de esse parte processo químico envolver . ligado embriologia , anatomia comparar , biologia evolutivo filogenia , processo gerar anatomia.[3 ] disciplina anatomia dividir ramos , incluir anatomia macroscópico microscópica.[4 _ anatomia macroscópico estudo estrutura anatómico suficientemente poder observar olho nu englobar anatomia superfície . anatomia microscópico estudo estrutura escala microscópico englobar histologia ( estudo tecido ) embriologia ( estudo organismo imaturo).[3 _	train	Anatomia
reino Animalia , metazoário , constituir organismo multicelular heterotrófico móvel ( ter evoluir estilo vida estático ) . corpo animal apresentar tecido diferenciar , ser denominar eumetazoário . animal apresentar câmara digestivo interno abertura , gâmeta produzir órgão sexual multicelular zigoto apresentar estágio blástula durante desenvolvimento embrional . eumetazoário incluir esponja , célula diferenciadas.[5 _ contrário célula vegetal , célula animal parede celular cloroplasto . presente , vacúolo célula animal pequeno plantas.[6 _	train	Anatomia
tecido corpo , incluir músculo , nervo pele , constituír célula tipo diferente . Geralmente , célula formar núcleo , citoplasma membrana celular constituir fosfolípir . diferentes célula animal origem camada germinativo embrionário . animal invertebrar simples formar camada germinativo – ectoderme endoderme – denominar diblástico . animal complexo , estrutura órgão formar camada germinativo – ectoderme , endoderme mesoderme – ser denominar triblásticos.[6 _ tecido animal agrupar tipo básico : conjuntivo , epitelial , muscular nervoso :	test	Anatomia
tecido conjuntivo fibroso constituir célula disperso longo substância inorgânico denominar matriz extracelular . tecido conjuntivo órgão manter . principal tipo tecido conjuntivo tecido conjuntivo frouxo , tecido adiposo , tecido conjuntivo fibroso , cartilagem osso.[7 _ matriz extracelular contém proteína , principal abundante colagénio . função colagénio organizar manter tecido . matriz formar esqueleto , suporta proteger organismo . animal esqueleto externo , denominar exosqueleto,[8 _	train	Anatomia
animal desenvolver desenvolver , esqueleto interno denominar endosqueleto . animal simples , esqueleto geralmente externo denominar exosqueleto . exosqueleto cutículo rígir espesso , endurecer mineralização , caso crustáceo , ligação cruzar proteína , caso insetos.[6 _	train	Anatomia
tecido epitelial constituir célula compacto , espaço intercelular , ligar se molécula adesão celular . célula epitelial escamoso , cubóide colunar assentar lâmina basal . lâmina camada superior membana basal , ser inferior lâmina reticular encontrar proximidade tecido conjuntivo matriz extracelular segregar célula epiteliais.[9 _	train	Anatomia
Existem tipo diferente tecido epitelial , encontrar modificar modo corresponder função particular . trato respiratório encontrar se revestimento epitelial ciliar . revestimento epitelial intestino delgar existir microvilo , intestino grosso existir vilosidade intestinal . pele revestir corpo vertebrado constituir camada exterior epitélio escamoso estratificar queratinizar , 95 % célula epiderme queratinócitos.[10 ] célula epitelial superfície exterior corpo geralmente segregam matriz extracelular cutícula . animal simples revestimento glicoproteínas.[6 _ animal avançado , form se glândula célula epiteliais.[11 _	train	Anatomia
músculo esquelético contrai-se rapidamente , amplitude extensão . responsável movimento membro mandíbula . músculo estria oblíquo , filamento encontrar alternar , intermédio . observar , , minhoca , capaz alongar lentamente contrair rapidamente.[12 _	train	Anatomia
tecido nervoso constituir várias célula nervoso transmitir informação denominar neurónio . animal marinho locomoção lento radialmente simétrico , ctenóforo cnidário , nervo formar rede nervoso . entanto , animal organizado grupo longitudinal . animal simples , neurónio recetor parede corpo reagir diretamente estímulo . animal complexo existir célula recetor especializar , quimiorrecetor fotorreceptor , formar grupo enviar mensagem longo rede neural parte organismo . neurónio ligar si gânglio nervosos.[13 _	train	Anatomia
animal evoluído , recetor especializados constituir base órgão sentido . animal possuir nervoso central ( cérebro espinal medula ) nervoso periférico . consistir nervo sensorial transmitir informação órgão sentido nervo motor influencir órgão destino.[14][15 _ nervoso periférico divide-se nervoso somático , transmitir sensação controlar músculo voluntário , nervoso autónomo , controlar involuntár músculo liso , glândula órgão internos.[16 _	test	Anatomia
ser humano animal membro ordem mamífero , subfilo vertebrado filo cordado . semelhança cordado , corpo humano apresentar determinar desenvolvimento simetr bilateral , corda dorsal , fenr branquial tubo neural . ser humanos , primeiro característica presente durante fase embrionário . medida embrião desenvolver , corda dorsal coluna vertebral característico vertebrado , fenda branquial desaparecer completamente tubo neural espinal medula.[17][18 _ semelhança restante mamífero , corpo humano apresentar característica proeminente presença , glândula mamário sensorial desenvolver . entanto , apresentar diferença significativo . único mamífero postura bípede , modificar plano corporal , cérebro desenvolver reino animal.[18 _	test	Anatomia
corpo humano adulto possuir 75 bilião célula . célula capaz crescer , metabolizar , responder estímulo reproduzir , haver exceção . Existem 200 tipo diferente célula corpo humano , conjunto matriz extracelular , formar principal tipo tecido : epitelial , muscular , nervoso conjuntivo . , tecido formar órgão individual órgão apresentar tipo tecido . tecido epitelial revestir superfície corpo , órgão interno , cavidade passagem . tecido muscular contráctel constituir músculo , tecido nervoso constituir nervoso . tecido conjuntivo liga várias estrutura anatómico si constituir célula espaçadas.[18 _	train	Anatomia
corpo humano constituir sistema orgânico principal . tegumentar constituir pele revestir corpo diverso estrutura associar , , unha glândula sebáceo , função proteger órgão . locomotor compreender músculo esquelético osso esqueleto função locomotor proteção órgão interno . respiratório constituir pulmão , músculo respiração respetivo passagem função extrair oxigénio ar , fundamental metabolismo , devolver dióxer carbono . circulatório cardiovascular constituir coração , vaso sanguíneo sangue . coração impulsionar circulação sangue , função transportar oxigénio , nutriente , célula imunitário , hormona resíduo célula diverso parte corpo . digestivo constituir boca , esófago , estômago intestino função processar alimento nutriente aproveitável corpo , absorvir sangue linfa resíduo expulso matéria fecal . excretor constituir rim , bexiga respetivo canal função remover composto nitrogénio tóxico sanguínea . endócrino constituir tecido glândula produzir hormona , atuar rede comunicação sistema . reprodutor , feminino masculino depender sexo , constituir órgão sexual permitir reprodução continuidade espécie.[18 _	train	Anatomia
característica definir vertebrado presença coluna vertebral . animal vertebrar apresentar plano corporal semelhante determinar vida , geralmente durante período embrionário , apresentar principal característica cordado : corda dorsal , tubo neural , arco faríngeo cauda posterior ânus . espinal medula , proteger coluna vertebral , encontrar se acima corda dorsal , trato gastrointestinal encontrar baixo.[19 _ coluna vertebral formar desenvolvimento conjunto vértebra segmentar . vertebrado corda dorsal embrionária transforma se núcleo pulposo disco intervertebral . entanto , vertebrado manter corda dorsal adulto , caso esturjão.[20 _ vertebrado mandíbula apresentar par apêndice , barbatana perna vestigial . tecido nervoso vertebrado origem ectoderme , tecido conjuntivo mesoderme tubo digestivo endoderme . extremidade posterior encontrar se cauda prolongar medula espinal vértebra , tubo digestivo . boca encontrar se extremidade anterior animal ânus base cauda.[21 _	val	Anatomia
anfíbio classe animal englobar sapo , salamandra cecília . ser tetrápode , cecília espécie salamandra possuir membro membro tamanho reduzir . principal osso anfíbio oco , leve totalmente ossificado . vértebra articular si apresentar processo articular . costela geralmente curto podem-se apresentar fundir vértebra . crânio geralmente largo curto apresentar frequentemente ossificação incompleto . pele contém queratina revestir escama , ser revestir várias glândula mucoso , espécie , glândula venenosas.[22 _	train	Anatomia
coração anfíbio apresentar câmara : aurícula ventrículo . possuer bexiga detrito nitrogenar expeler principalmente ureia . anfíbio respir principalmente boca , bombear ar região Bucofaríngea narina , forçar circular pulmão contrair garganta.[22 _ respiração complementar troca gasosa pele , necessitar constantemente humedecida.[23 _	train	Anatomia
sapo , bacia robusta perna posterior forte comprir anterior . pé possuir dígito dedo muito apresentar membrana interdigital nadar ventosa trepar . sapo possuir olho cauda . aparência salamandra assemelha-se lagarto ; perna curto projetamr se lado , ventre contacto solo cauda longo . aparência cecília assemelha-se minhoca possuir membro . Escavam zona contração muscular mover longo corpo nadar fazer ondular lateralmente corpo.[24 _	train	Anatomia
ave ser tetrápode membro posterior ser usar caminhar saltar , membro anterior asa cobrir pena adaptar voo . ave animal endotérmico , elevado metabolismo , esqueleto pneumático músculo forte . osso delgar , oco leve , ser interior preencher saco aéreo ligar pulmão . esterno largo geralmente quilha adjacente . vértebra caudal encontrar se fundir . ave possuir dente mandíbula , estreita , evoluír bico . olho relativamente , sobretudo espécie noturno coruja . espécie predadora olho orientado frente , espécie possuir visão lateral.[25 _	val	Anatomia
pena desenvolvimento epidérmico situam-se região específico pele . pena voo encontrar se asa cauda . único glândula cutâneo glândula uropigial base cauda , produzir secreção oleoso ave usar impermeabilizar pena . perna , pata , dedo garra cobrir escamas.[25 _	train	Anatomia
mamífero classe diversificar animal . terrestr , ser aquático ser capaz voar planar . espécie apresentar membro . mamífero aquático possuir membro membro evoluir barbatana , morcego membro evoluír asa . perna mamífero situar se inferior tronco , erguer acima chão . osso mamífero plenamente ossificar . dente , geralmente diferenciar , revestir camada esmalte geralmente substituír vida , , caso cetáceo . mamífero apresentar osso ouvido médio cóclea ouvido interno . pele revestir pele contém glândula sudoríparo . de este glândula glândula mamário produzir leite alimentar crias.[26 _	test	Anatomia
mamífero respir pulmão apresentar diafragma separar tórax abdómen ajudar pulmão inspirar ar . coração apresentar câmara corrente sanguíneo oxigenar desoxigenar mantir completamente separado . resíduo nitrogenar expeler principalmente ureia.[26 _	train	Anatomia
mamífero amniotas vivíparo , dar luz cria vivo . único exceção ovo , monotremado , ornitorrinco equidna Austrália . restante animal desenvolver feto interior placenta alimentar . marsupial , fase fetal relativamente curto , cria nascer imatura deslocar se marsúpio progenitora , alimentar mamilo concluir desenvolvimento.[26 _	train	Anatomia
"corpo peixe divider se cabeça , tronco cauda , divisão segmento ser percetível exterior . esqueleto , estrutura suporte interior peixe , constituir cartilagem , peixe cartilagíneo , osso peixe ósseo . principal elemento esqueleto coluna vertebral , compor vértebra articular leve , resistente . costela ligar coluna existir membro . principal característica externo peixe , barbatana , constituír espinho ósseo mole , denominar "" raio "" . exceção Barbatana dorsal , barbatana diretamente ligar coluna vertebral , ser suportar músculo tronco.[27 _ coração peixe possuir câmara bombeio sangue longo superfície respiratório guelra corpo único ciclo.[28 _ olho adaptado visão submarino alcance . Possuem ouvido interno , pavilhão auditivo externo . peixe capaz detetar vibração baixa frequência órgão sensorial longo comprimento linha lateral , eles permitir aperceber se movimento alteração pressão água imediações.[27 _"	train	Anatomia
peixe ósseo apresentar traço anatómico derivar , muitas significativo alteração evolucionária peixe antigo . possuem esqueleto ósseo , geralmente achatar lateralmente , apresentar par guelra proteger opérculo boca ponta focinho . derme encontrar se cobrir escama sobreposta . peixe ósseo possuir bexiga natatório ajudar manter profundidade constante , cloaca . Geralmente desor água quantidade pequeno ovo vitelinos.[29 _	train	Anatomia
tubarão raia peixe cartilaginoso basal vários característica anatómico primitivo semelhante peixe antigo , incluir esqueleto constituír cartilagem . corpo tender achatar longo dorso ventre , geralmente apresentar par guelra boca dimensão inferior cabeça . derme encontrar se revestir escama placoide separado . Apresentam cloaca função urinário genital , possuar bexiga natatório . peixe cartilaginoso produzir ovo vitelino dimensão , . espécie ovovivíparo cria desenvolve se internamente , ovíparo larva desenvolvem-se externamente ovo.[29 _	train	Anatomia
réptel classe classe animal englobar tartaruga , tuatara , lagarto , serpente crocodilo . ser tetrápode , serpente espécie lagarto possuir membro membro tamanho reduzir . osso réptel ossificado esqueleto resistente anfíbio . dente cónico tamanho uniforme . célula superficial epiderme encontrar se modificada pequeno escama criar camada impermeável . réptel capaz pele respirar , anfíbio , respiratório eficiente aspirar ar pulmão expandir parede peito . coração assemelha-se anfíbio , possuir septo interventricular separar eficiente corrente sanguíneo oxigenar desoxigenar . reprodutor preparado fecundação interno espécie possuir órgão copulatório . ovo envolver membrana amniótico impedir secar posto terra , espécie desenvolr internamente . bexiga pequeno , resíduo nitrogenar expeler ácido úrico.[30 _	train	Anatomia
tartaruga apresentar característico carapaça rígido proteger tronco , inflexível , formar placa ósseo embutir derme , revestir placa córneo parcialmente fundir costela coluna . pescoço longo flexível cabeça perna recolher interior carapaça . tartaruga herbívoro , dente característico réptel substituír placa córneo afiar . espécie aquático , perna frente evoluír barbatanas.[31 _	train	Anatomia
lagarto apresentar crânio fenestra , ter perder osso fenestra . ligação mandíbula ser rígido , eles permitir abrir boca . lagarto essencialmente quadrúpede . tronco levantar se ligeiramente chão , apoiar perna projetar lado , espécie possuar membro assemelhar serpente . lagarto possuir pálpebro móvel , tímpano espécie possuir olho parietal central.[31 _	train	Anatomia
serpente parente próximo lagarto , ter derivar linhagem ancestral comum durante período Cretácico , partilhar muito característica . esqueleto constituir crânio , osso hioider , coluna vertebral costela , espécie apresentar vestígio bacia membro posterior . perder osso fenetra crânio mandíbula flexibilidade extremo , permitir serpente engolir preso inteiro . pálpebra ser imóvel , olho cobrir escama transparente . serpente possuir tímpano , conseguir detetar vibração terra osso crânio . língua bifurcar usar órgão paladar olfativo . espécie apresentar orifício sensorial cabeça , eles permitir localizar presa sangue quente.[32 _	train	Anatomia
